coffee_name,total_score,roaster_location,coffee_origin,roast_level,agtron,est._price
Limu Ethiopia Natural,94,"Des Moines, Iowa","Jimma Zone, Oromia State, Ethiopia",Light,66/85,$14.00/12 ounces
Colombia Finca El Roblar,94,"Jackson, Mississippi","Suaza, Huila, Colombia",Medium-Light,60/76,$16.50/12 ounces
Guatemala Bella Carmona,94,"Crystal Lake, Illinois","Antigua, Guatemala",Medium-Light,58/74,$19.00/12 ounces
Ethiopia Yirgacheffe Kochere Debo,94,"Thermopolis, Wyoming","Yirgacheffe growing region, southern Ethiopia",Medium-Light,54/70,$14.00/12 ounces
Kilauea Volcano Champagne Natural,95,"Minneapolis, Minnesota","Volcano, Puna District, Big Island of Hawai’i",Light,64/80,$29.95/4 ounces
Nicaragua La Benedicion SL28 Natural,94,"Minneapolis, Minnesota","Nueva Segovia, Nicaragua",Light,62/80,$19.95/6 ounces
Colombia Tolima Geisha,94,"Minneapolis, Minnesota","Tolima, Colombia",Light,62/82,$19.98/4 ounces
Ethiopia Haro Guta Natural,94,"Taipei, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Light,62/80,NT $400/8 ounces
Kenya AA Kirinyaga Kii,95,"Kaohsiung City, Taiwan","Kirinyaga District, south-central Kenya",Medium-Light,60/78,NT $600/8 ounces
Colombia Antioquia La Papaya Bourbon Chiroso,94,"Kaohsiung City, Taiwan","Antioquia Department, northwest Colombia",Medium-Light,62/76,NT $700/8 ounces
Karimiuki Espresso,96,"Madison, Wisconsin","Kirinyaga, Kenya",Medium-Light,58/76,$21.00/12 ounces
Karimiuki Kenya,95,"Madison, Wisconsin","Kirinyaga, Kenya",Medium-Light,58/76,$21.00/12 ounces
Colombia San Pedro,94,"Denver, Colorado","Acevedo, Huila Department, Colombia",Medium-Light,56/72,$19.00/12 ounces
"DR Congo, Gera Village, SOPACDI",94,"Crystal Lake, Illinois","South Kivu Province, the Democratic Republic of the Congo",Medium-Light,58/76,$21.00/12 ounces
El Floral Colombia,95,"Madison, Wisconsin","Planadas, Tolima Department, Colombia",Medium-Light,59/77,$21.00/12 ounces
El Salvador Geisha Natural,94,"Minneapolis, Minnesota","Chalatenango, El Salvador",Medium-Light,58/74,$16.95/6 ounces
Ethiopia Natural Guji Lot D Minor,95,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, Southern Ethiopia",Medium-Light,58/76,NT $275/8 ounces
Taiwan Natural Alishan Zhuo-Wu Farm Geisha,94,"Chia-Yi, Taiwan","Alishan, Chaiyi, Taiwan",Medium-Light,56/72,"NT $1,000/4 ounces"
All Rise,94,"Roanoke, Virginia and Floyd, Virginia",Ethiopia; Democratic Republic of the Congo,Medium-Light,54/72,$20.00/12 ounces
Guji Uraga Nitro Cold Brew,94,"Denver, Colorado","Guji Zone, Oromia region, southern Ethiopia",,0/0,$3.99/8-ounce can
Kamoini Black Coffee,94,"San Francisco, California","Nyeri growing region, south-central Kenya",,0/0,$4.00/can
Ethiopia Nano Challa Cold Brew,94,"Carbondale, Colorado","Jimma Zone, Oromia State, Ethiopia",,0/0,$18.99/50 ounces
Brazil Ipanema Black Edition A-41 Red Cherry,94,"Yilan, Taiwan","Ipanema, Brazil",,0/0,NT $200/150 ml. bottle
Costa Rica Hacienda Tobosi Copey Villa Sarchi Black Honey,94,"Douliou City, Taiwan","Tobosi, Cartago Province, Costa Rica",Medium-Light,52/70,NT $450/220 grams
Sudan Rume,94,"Jersey City, New Jersey","Valle del Cauca growing region, Colombia",Light,62/80,$30.00/6 ounces
Ethiopia Sidama Keramo Village,94,"Jersey City, New Jersey","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,60/76,$25.00/12 ounces
Red Bourbon Natural Exclusive Reserve,95,"Captain Cook, Hawaii","North Kona growing district, “Big Island” of Hawaii",Medium-Light,58/76,$38.00/8 ounces
Nano Genji Agaro Gera,94,"Sacramento, California","Agaro Gera, Jimma Zone, Oromia State, Ethiopia",Medium,52/68,$21.00/12 ounces
Sumatra Pantan Musara,94,"Billings, Montana","Aceh Province, Sumatra, Indonesia",Medium-Light,58/74,$21.00/12 ounces
Kona Classic Black Rock Farm,94,"Minneapolis, Minnesota","Kona, Big Island of Hawai’i",Medium,52/68,$18.95/4 ounces
Ethiopian Yirgacheffe Natural,94,"Henderson, Nevada","Yirgacheffe growing region, southern Ethiopia",Medium-Light,58/76,$20.00/12 ounces
Colombia Cauca At’e,94,"Martinez, California","Paéz, Cauca Department, Colombia",Medium-Light,60/78,$12.00/8 ounces
Sumatra Pantan Musara,94,"Minneapolis, Minnesota","Pantan Musara, Gayo, Sumatra, Indonesia",Medium-Light,54/72,$24.95/12 ounces
Sumatra Gayo G1 Triple-Picked Lot 005,94,"Chia-Yi, Taiwan","Aceh Province, Sumatra, Indonesia",Medium-Light,56/74,NT $225/8 ounces
Nano Genji #4 Espresso,96,"Madison, Wisconsin","Agaro Gera, Jimma Zone, Oromia State, Ethiopia",Medium-Light,56/74,$18.75/12 ounces
Ignacio Quintero Colombia,95,"Madison, Wisconsin","Inza, Cauca Department, Colombia",Medium-Light,58/78,$18.00/12 ounces
Esmeralda Estate Panama Geisha,94,"London, England","Boquete growing region, western Panama",,0/0,£50.00/10 capsules
Ka’u Giant Maragogipe,94,"Mountain View, Hawai'i","Ka’u growing region, Big Island of Hawai'i",Medium-Light,54/68,$35.00/10 ounces
Organic Ethiopia Agaro-Nano Challa,94,"Minneapolis, Minnesota","Agaro Gera, Jimma Zone, Oromia State, Ethiopia",Medium-Light,58/74,$22.95/12 ounces
Kerinci Palompek Sumatra,94,"Madison, Wisconsin","Jambi Province, Sumatra, Indonesia",Medium-Light,58/78,$17.80/12 ounces
Kenya Embu Gicherori Factory AA Top,95,"Yilan, Taiwan","Embu County, Kenya",Medium-Light,58/74,NT $580/200 grams
Colombia Finca Lord Baltimore Papayo,94,"Minneapolis, Minnesota","Pitalito, Huila Department, Colombia",Light,62/80,$24.95/12 ounces
Mocha Java,96,"Fort Bragg, California",Sumatra; Ethiopia,Medium,52/68,$14.50/12 ounces
Ethiopia Shantawene Washed,96,"Floyd, Virginia","idamo (also Sidama) growing region, southern Ethiopia",Medium-Light,60/78,$20.99/12 ounces
Organic Suke Quto Ethiopia,95,"Austin, Texas","Guji Zone, Oromia Region, south-central Ethiopia",Medium-Light,56/74,$19.00/12 ounces
Kenya Tuikit Factory AA,95,"Chia-Yi, Taiwan","Bungoma, Kenya",Medium-Light,56/72,NT $300/8 ounces
Karen J Kona Red Bourbon,94,"Holualoa, Hawaii","Holualoa, North Kona growing district, “Big Island” of Hawaii",Medium-Light,58/80,$45.95/8 ounces (currently on sale for $36.76)
Abu Natural Panama Geisha,94,"Los Angeles, California","Boquete, Panama",Medium-Light,58/78,$34.95/6 ounces
Colombia Finca Las Margaritas Natural Sudan Rume,94,"Jersey City, New Jersey","Valle del Cauca growing region, Colombia",Medium-Light,55/73,$30.00/6 ounces
Ecuador Finca Carolina Sidra,94,"Minneapolis, Minnesota","Pinchincha, Ecuador",Medium-Light,60/78,$29.95/12 ounces
Gesha Village Single-Variety Gesha Special Selection,94,"Hong Kong, China","Bench-Maji Zone, southern Ethiopia",Medium-Light,58/74,$30.00/8 ounces
Indestec El Paraiso,94,"Carlsbad, California","Cauca, Colombia",Medium-Light,58/74,$29.00/12 ounces
Monteblanco Cold Fermentation Geisha,94,"Carlsbad, California","Huila, Colombia",Medium-Light,57/73,$29.00/12 ounces
Funky Chicken,94,"Floyd, Virginia",Nicaragua; Colombia; East Timor,Medium,46/64,$13.99/12 ounces ($79.00/5 pounds)
Yemen Al-Obbarat,95,"Minneapolis, Minnesota","Al-Haimah, Yemen",Medium-Light,54/72,$49.95/4 ounces
Ecuador Quilanga Typica Yeast Fermentation,94,"Minneapolis, Minnesota","Quilanga, Ecuador",Medium-Light,57/73,$22.95/12 ounces
Ethiopia Natural Guji PB JackyLai Lot,94,"Chia-Yi, Taiwan","Guji Zone, Oromia region, southern Ethiopia",Medium-Light,56/76,NT $300/8 ounces
Ethiopia Wush Wush,96,"Billings, Montana","Sidama growing region, southern Ethiopia",Light,62/80,$33.00/12 ounces
Ethiopia Hassen Ware Akrabi,94,"Spokane, Washington","Guji Zone, Oromia region, southern Ethiopia",Medium-Light,58/74,$15.00/8 ounces
Costa Rica Luis Campos Anaerobic,94,"Billings, Montana","Tarrazu, Costa Rica",Medium-Light,58/76,$23.00/12 ounces
Colombia Granja La Esperanza Tres Dragones,94,"Topeka, Kansas","Valle del Cauca growing region, Colombia",Medium-Light,60/74,$23.50/12 ounces
Colombia Finca La Loma Microlot,94,"Jackson, Mississippi","Huila, Colombia",Medium-Light,58/76,$16.50/12 ounces
Kenya Kiambu AB Uklili 1905 Lot,94,"Chia-Yi, Taiwan","iambu growing region, south-central Kenya",Medium-Light,58/76,NT $300/8 ounces
Elida Natural Dragonfly Lot,95,"Henderson, Nevada","Alto Quiel, Panama",Medium-Light,54/70,$20.00/12 ounces
Kona Laurina Pointu,94,"Holualoa, Hawaii","Kona, Hawaii",Medium-Light,56/70,$50.00/ 7 ounces
Dadaocheng Garden Blend Espresso,94,"Yilan, Taiwan",Ethiopia; Guatemala,Medium,52/68,NT $350/200 grams
Ethiopia Dimtu,95,"Floyd, Virginia","Hambela Wamena District, Guji Zone, Ethiopia",Medium-Light,58/82,$20.99/12 ounces
Ethiopia Sidama Anaerobic,94,"Minneapolis, Minnesota","Sidama (also Sidamo) region, Ethiopia",Medium-Light,58/78,$19.75/12 ounces
Kenya Kiri Peaberry,94,"San Diego, California","Ngiriambu District, Kenya",Medium-Light,56/74,$19.00/12 ounces
Ethiopia Violent Andromeda Natural,94,"Taipei, Taiwan","Gedeb District, Gedeo Zone, southern Ethiopia",Medium,48/66,NT $600/200 grams
Kenya Nyeri Yerihar AA Lot 1901 Espresso,95,"Chia-Yi, Taiwan","Nyeri growing region, south-central Kenya",Medium-Light,52/78,NT $325/8 ounces
Costa Rica Aris Red Honey Lot 1901 Espresso,95,"Chia-Yi, Taiwan",Costa Rica,Medium,50/68,NT $200/8 ounces
100% Kona Bourbon Pointu Laurina,95,"Holualoa, Hawaii","Holualoa, North Kona growing district, “Big Island” of Hawaii",Medium-Light,53/75,$62.95/8 ounces
Panama Hacienda La Esmeralda Geisha Natural Special Auction ES-N-2,94,"Taipei, Taiwan","Boquete, Panama",Medium-Light,54/72,NT $1600/4 ounces
El Salvador Finca El Cerro Natural,94,"Floyd, Virginia","Apaneca-Ilamatepec Mountain Range, El Salvador",Medium-Light,58/78,$22.99/12 ounces
Halo Hartume Espresso,94,"Madison, Wisconsin","Gedeb District, Gedeo Zone, Ethiopia",Medium-Light,57/77,$17.90/12 ounces
Giusto Organic Espresso Blend,94,"Lexington, Virginia",Not disclosed,Medium,48/60,$14.25/12 ounces
Berg Wu Championship Selection Yirgacheffe G1 Natural Lot 19/01,95,"Yilan, Taiwan","Yirgacheffe growing region, southern Ethiopia",Medium-Light,60/78,NT $550/200 grams
Ethiopia Mulegeta Sintayehu Washed,94,"Yilan, Taiwan","Yirgacheffe growing region, southern Ethiopia",Medium-Light,59/77,NT $500/100 grams
Ecuador Eugenioides Natural Finca Perla Negra,94,"Minneapolis, Minnesota","Pichincha, northern Ecuador",Medium-Light,55/73,
Panama Esmeralda Geisha Natural,96,"Minneapolis, Minnesota","Boquete growing region, western Panama",Medium-Light,56/74,$19.95/4 ounces
Ethiopia Suke Quto Honey,95,"Minneapolis, Minnesota","Guji Zone, Oromia Region, south-central Ethiopia",Medium-Light,52/70,$19.75/12 ounces
Kenya FSC AB,94,"Taichung, Taiwan","Kirinyaga District, south-central Kenya",Medium,50/67,"NT $1,000/100 grams"
Ceri Ceri Meriah Coffee,94,"Jakarta, Indonesia","West Java, Indonesia",Medium-Light,54/72,"IDR $120,000/200 grams"
Alamendah Patuha Coffee,94,"Jakarta, Indonesia","West Java, Indonesia",Medium,50/66,"IDR $120,000/200 grams"
Holiday Blend,94,"Hong Kong, China",Southern Ethiopia,Medium-Light,54/74,$8.00/100 grams
2019 Celebration,94,"Emeryville, California",Kenya; Guatemala,Medium,47/67,$18.75/12 ounces
Kenya Kiandu Peaberry,95,"Taipei, Taiwan","Nyeri growing region, south-central Kenya",Medium-Light,56/74,NT $570/200 grams
Sumatra Raja Harimau Lintong Espresso,96,"Chia-Yi, Taiwan","Lintong growing region, northern Sumatra, Indonesia",Medium,44/61,NT $275/8 ounces
Panama Esmeralda Geisha Portón Oro Yeast,94,"Los Angeles, California","Alto Quiel, Panama",Medium-Light,59/77,$69.95/6 ounces
Kenya Kiambu Peaberry Uklili 1904 Lot,94,"Chia-Yi, Taiwan","Kiambu growing region, south-central Kenya",Medium,50/68,NT $300/8 ounces
Kenya Kiambu AB Uklili 1903 Lot,94,"Chia-Yi, Taiwan","Kiambu growing region, south-central Kenya",Medium-Light,52/70,NT$300/8 ounces
Ethiopia Natural Yirgacheffe Blue Donkey Lot #2,94,"Chia-Yi, Taiwan","Kochere, Yirgacheffe growing region, south-central Ethiopia",Medium-Light,56/78,NT $300/8 ounces
Ethiopia Nansebo Worka,95,"Floyd, Virginia","Yirgacheffe, southern Ethiopia",Medium-Light,56/74,$20.99/12 ounces
Panama Elida Geisha Natural 1029,97,"Los Angeles, California","Boquete growing region, western Panama",Medium-Light,54/74,$100/18 grams
Port of Mokha Yemen JSP,97,"Hong Kong, China","Al Hayma growing region, Al Kharijiyah District, Sana’a Governorate, Yemen",Medium,44/58,$60.00/100 grams
Panama Elida Natural Catuai,95,"Los Angeles, California","Alto Quiel, Panama",Medium-Light,58/78,$21.95/12 ounces
Cate Natural G5,95,"Yilan, Taiwan","Jimma growing region, southern Ethiopia",Medium-Light,52/70,NT $200/200 grams
Harimau Tiger Sumatra,96,"Madison, Wisconsin","Mandheling growing region, northern Sumatra, Indonesia",Medium-Light,52/70,$17.20/12 ounces
Gachami Kenya,94,"Madison, Wisconsin","Kirinyaga District, south-central Kenya",Medium-Light,56/72,$19.20/12 ounces
Ethiopia Natural “Phoenix”,95,"Taoyuan City, Taiwan",Ethiopia,Medium,44/60,"NT $1,400/8 ounces"
Costa Rica SL-28 Yellow Honey Espresso,95,"Taoyuan City, Taiwan","Central Valley, Costa Rica",Medium-Dark,38/46,"NT $1,300/8 ounces"
Washed Geisha Hacienda La Esmeralda Jaramillo Special,97,"Boulder, Colorado","Boquete growing region, Panama",Medium-Light,56/76,$125.00/4 ounces; limited availability
Panama Perci Geisha Natural,96,"Branford, Connecticut","Volcan, Panama",Medium-Light,52/72,$60.00/8 ounces
Elida Estate Geisha Green-Tip Natural,98,"Boulder, Colorado","Boquete growing region, western Panama",Medium-Light,54/78,$100.00/21 grams
Washed Kenya,95,"Taipei, Taiwan","Muranga County, South-Central Kenya",Medium,47/67,NT $550/225 grams
Panama Hacienda La Esmeralda Super Mario Geisha,96,"Newtown, Sydney, Australia","Boquete growing region, western Panama",Medium-Light,54/78,AUD $18.00/18 grams
Kenya Gakundu FCS Kamviu Wet Mill,94,"Toronto, Ontario, Canada","Embu County, Eastern Province, Kenya",Medium-Light,56/78,CAD $21.00/12 ounces
Rukira Kenya,94,"Portland, Oregon","Nyeri growing region, south-central Kenya",Medium-Light,58/80,$15.00/250 grams
Gesha Village Lot #85 Natural,95,"Madison, Wisconsin","Bench-Maji Zone, southern Ethiopia",Medium-Light,54/72,$39.95/8 ounces*
Ethiopia Natural Yirgacheffe Banko Gotiti,94,"Chia-Yi, Taiwan","Kochere Woreda, Yirgacheffe growing region, south-central Ethiopia",Medium-Light,52/70,NT $325/8 ounces
Indonesia Sumatra Gayo Espresso,94,"Taoyuan City, Taiwan","Gayo (also Aceh) growing region, Aceh Province, northern Sumatra, Indonesia",Dark,36/44,NT $1200/16 ounces
Ethiopia Limu Nano Challa Lot #10,94,"Youngstown, Ohio","Jimma Zone, Oromia State, Ethiopia",Medium-Light,54/74,$16.25/10 ounces
Best of Panama GNEP-01 Elida Geisha Green Tip Natural,97,"Branford, Connecticut","Boquete growing region, western Panama",Medium-Light,55/73,See website for more information
Geisha XO,96,"San Diego, California","Valle de Cauca, Colombia",Medium,54/62,$60.00/8 ounces
Colombia Finca La Maria Geisha Natural,96,"Los Angeles, California","La Mesa, Cundinamarca, Colombia",Medium-Light,57/74,$54.95/6 ounces
Panama Finca Kalithea Natural Geisha,96,"Chia-Yi, Taiwan","Chiriqui growing region, Panama",Medium-Light,55/79,NT $750/4 ounces
Panama Hacienda La Esmeralda Super Mario 6 Geisha,95,"Boulder, Colorado","Boquete growing region, western Panama",Medium-Light,51/71,$60.00/8 ounces
Panama Geisha Alto Jaramillo,94,"Santa Monica, California","Alto Jaramillo, Boquete growing region, western Panama",Medium-Light,53/71,$40.00/4 ounces
Colombia Laderas del Tapias Estate Natural Geisha,94,"I-Lan City, Taiwan","Neira, Caldas Department, Colombia",Medium-Light,52/70,NT $1350/230 grams
Gesha Village Natural Lot #19,94,"Yilan, Taiwan","Bench-Maji Zone, southern Ethiopia",Medium-Light,58/80,NT $1200/100 grams
Gesha Village 1931 Lot 27,94,"Charlottesville, Virginia","Bench-Maji Zone, southern Ethiopia",Medium-Light,60/78,$50.00/8 ounces
Ethiopia Sidamo Gora Kone,94,"Sacramento, California","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,59/72,$19.00/12 ounces
Kebele Village Espresso,94,"Madison, Wisconsin","Yirgacheffe growing region, southern Ethiopia",Medium-Light,52/70,$17.10/12 ounces
Panama Finca San Sebastian,94,"Thermopolis, Wyoming","Boquete growing region, western Panama",Medium-Light,53/71,$12.00/12 ounces
Yirgacheffe Gedeb G1 Natural,94,"New Taipei City, Taiwan","Gedeb District, Gedeo Zone, southern Ethiopia",Light,62/83,NT $350/8 ounces
Kenya Kiambu Uklili AA,95,"Chia-Yi, Taiwan","Kiambu growing region, south-central Kenya",Medium,52/68,NT $350/8 ounces
Ethiopia Guji Shakisso Natural Lot 24,94,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,53/71,NT $260/8 ounces
Ethiopia Washed Yirgacheffe Nafasha Lot,94,"Chia-Yi, Taiwan","Yirgacheffe growing region, southern Ethiopia",Medium-Light,55/77,NT $275/8 ounces
El Salvador,94,"Hong Kong, China","Tecapa Chinameca growing region, southeastern El Salvador",Medium,47/59,$19.65/8 ounces
Cup of Excellence Rwanda Champion,94,"London, England","Karongi District, Western Province, Rwanda",,0/0,£40.50/10 capsules
Ethiopia Kayon Mountain Natural,94,"Lexington, Virginia","Odo Shakiso District, Guji Zone, Oromia region, southern Ethiopia",Medium,50/70,$21.00/12 ounces
Ethiopia Natural Yirgacheffe Blue Donkey Lot,94,"Chia-Yi, Taiwan","Kochere, Yirgacheffe growing region, south-central Ethiopia",Medium-Light,57/75,NT $300/8 ounces
Geisha Village Auction Lot #11,94,"Madison, Wisconsin","Bench-Maji Zone, southern Ethiopia",Medium-Light,52/75,$25.75/4 ounces
Ethiopia Yirgacheffe Chelelektu Natural,96,"Boulder, Colorado","Yirgacheffe growing region, southern Ethiopia",Medium-Light,58/82,$18.00/12 ounces
Kenya Kimaruri,94,"Santa Monica, California","Nyeri growing region, south-central Kenya",Medium-Light,54/72,$23.00/12 ounces
Kenya Handege,94,"Austin, Texas","Thika growing region, central Kenya",Medium,53/65,$19.00/12 ounces
Colombia Valle del Cauca Cerro Azul Geisha,96,"Jersey City, New Jersey","Valle del Cauca Department, western Colombia",Medium,48/67,$25.00/150 grams
Green-Tip Geisha,94,"San Juan Lachao, Oaxaca, Mexico","Oaxaca State, Mexico",Medium-Light,56/78,$35.00/8 ounces
Barichu Double,94,"Lee, Massachusetts","Nyeri growing region, south-central Kenya",Medium-Light,53/75,$13.34/4 ounces
Rukera Kenya,97,"Madison, Wisconsin","Kiambu growing region, south-central Kenya",Medium-Light,54/78,$21.20/12 ounces
Rukera Espresso,97,"Madison, Wisconsin","Kiambu growing region, south-central Kenya",Medium-Light,54/78,$21.20/12 ounces
The Core Espresso,94,"Emeryville, California",Ethiopia; Guatemala; Papua New Guinea; Sumatra,Medium,45/67,$17.25/12 ounces
Espresso Mandarina,94,"Santa Rosa Beach, Florida",Congo; Ethiopia,Medium,46/68,$16.95/12 ounces
SOB Espresso,94,"Silver Lake, Minnesota",Colombia,Medium,46/68,$18.95/12 ounces
Ethiopia Gedeb Worka Sakaro,95,"Hsinchu, Taiwan","Gedeb District, Gedeo Zone, southern Ethiopia",Medium-Light,60/78,NT $660/225 grams
La Belleza Colombia,94,"Madison, Wisconsin","San Augustin, Huila, Colombia",Medium-Light,57/79,$19.50/12 ounces
Colombia Pink Bourbon,94,"Minneapolis, MInnesota","Huila, Colombia",Medium-Light,56/74,$24.95/12 ounces
Crystalina,94,"Carlsbad, California","Caldas growing region, Colombia",Medium-Light,60/78,$20.00/12 ounces
Kenya Kiambu Gititu AA,94,"Chia-Yi, Taiwan","Kiambu growing region, south-central Kenya",Medium-Light,55/75,NT $360/8 ounces
Ninety Plus Gesha Estates JBC Custom Lot #252,94,"Madison, Wisconsin","Chiriqui Province, far western Panama",Medium-Light,55/74,$49.50/4 ounces
La Palma Y El Tucan Hero Series Colombia Sidra Lot #190,96,"San Diego, California","Cundinamarca Department, central Colombia",Medium-Light,57/83,$60.00/8 ounces
Ka’u Champagne Natural,94,"Minneapolis, MInnesota","Ka'u growing region, Big Island of Hawai'i",Light,58/84,$19.95/4 ounces
Monarch Gesha,94,"San Rafael, California","Holualoa, North Kona growing district, “Big Island” of Hawai'i",Medium-Light,51/73,$42.00/4 ounces
Australian Blend Espresso,95,"Shanghai, China","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,51/73,$19.00/200 grams
Colombia Tolima Monteverde Estate Natural Wush Wush,94,"Taoyuan City, Taiwan","Tolima Department, Colombia",Medium,53/64,NTD $1200/225 grams
